game,opening_line,source,first_seen,venue_open_time,open_lag_seconds,event_ticker,market_tickers,first_valid_two_sided_quote_time,poll_time,code_revision
Oklahoma State @ West Virginia,-1.2,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26OKSTWVU,KXNCAAFSPREAD-26SEP26OKSTWVU-OKST2|KXNCAAFSPREAD-26SEP26OKSTWVU-WVU2,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Ole Miss @ Florida,-3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Oregon @ USC,2.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Oregon State @ UTEP,10.4,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26ORSTUTEP,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST11|KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST10,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Purdue @ UCLA,-14.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Rice @ Fresno State,-13.7,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26RICEFRES,KXNCAAFSPREAD-26SEP26RICEFRES-FRES14|KXNCAAFSPREAD-26SEP26RICEFRES-FRES15,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
SMU @ Louisville,-1.7,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Sam Houston @ Texas Tech,-35.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
San Diego State @ Toledo,-2.9,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T10:06:00+00:00,252854.659,KXNCAAFSPREAD-26SEP26SDSUTOL,KXNCAAFSPREAD-26SEP26SDSUTOL-TOL3|KXNCAAFSPREAD-26SEP26SDSUTOL-TOL4,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
South Alabama @ Kentucky,-20.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
South Carolina @ Alabama,-13.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
South Florida @ Bowling Green,17.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Southern Miss @ Tulane,-17.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Stanford @ Duke,-10.1,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
TCU @ UCF,3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Temple @ Toledo,-5.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Texas @ Tennessee,3.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Texas A&M @ LSU,-9.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Troy @ Missouri,-27.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Troy @ Utah State,-3.1,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:07:00+00:00,263594.659,KXNCAAFSPREAD-26SEP26TROYUSU,KXNCAAFSPREAD-26SEP26TROYUSU-USU3|KXNCAAFSPREAD-26SEP26TROYUSU-USU4,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Tulsa @ Arkansas,-6.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UAB @ Louisiana,-7.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UCLA @ Maryland,1.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UConn @ Miami (OH),-4.1,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UConn @ Southern Miss,3.1,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UNLV @ Akron,13.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
USC @ Rutgers,21.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UTEP @ Michigan,-34.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UTSA @ Texas,-29.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Utah @ Iowa State,8.4,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-20T07:06:00+00:00,263654.659,KXNCAAFSPREAD-26SEP26UTAHISU,KXNCAAFSPREAD-26SEP26UTAHISU-UTAH10|KXNCAAFSPREAD-26SEP26UTAHISU-UTAH8,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Utah State @ Utah,-28.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Vanderbilt @ Auburn,-8.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Virginia Tech @ Boston College,13.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Virginia Tech @ Maryland,2.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Wake Forest @ Louisville,-12.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
West Virginia @ Virginia,-10.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Western Kentucky @ Indiana,-44.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Western Michigan @ Rice,9.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Wisconsin @ Penn State,-9.8,first_seen,2026-09-23T08:20:14.658759+00:00,2026-09-19T22:07:00+00:00,295994.659,KXNCAAFSPREAD-26SEP26WISPSU,KXNCAAFSPREAD-26SEP26WISPSU-PSU10|KXNCAAFSPREAD-26SEP26WISPSU-PSU11,2026-09-23T08:20:14.658759+00:00,2026-09-23T08:20:14.658759+00:00,3c31dbe3fcb9777c806d7e81d96c12250e95ba9d
Wyoming @ Central Michigan,0.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
